3928,110463,5.0
3929,118174,5.0
3930,71346,5.0
3930,71364,5.0
3930,71358,5.0
3931,134001,5.0
3932,106045,5.0
3933,110463,5.0
3933,110474,5.0
3934,21180,5.0
3934,21216,5.0
3934,21189,5.0
3934,5.08082,5.0
3934,40371,5.0
3935,129053,5.0
3936,110463,5.0
3937,94297,5.0
3937,94491,5.0
3938,104188,5.0
3938,104192,5.0
3938,104198,5.0
3939,110466,5.0
3940,94287,5.0
3940,94297,5.0
3940,94491,5.0
3940,94511,5.0
3941,129068,5.0
3942,145184,5.0
3943,94288,5.0
3943,94492,5.0
3943,94298,5.0
3943,118169,5.0
3944,110474,5.0
3899,129016,5.0
3945,150104,5.0
3946,110471,5.0
3946,110467,5.0
3947,110463,5.0
3947,110469,5.0
3948,40440,5.0
3949,40371,5.0
3949,64432,5.0
3949,15933,5.0
3950,138280,5.0
3951,150104,5.0
3952,163346,5.0
3953,92652,5.0
3954,129588,5.0
3955,139581,5.0
3956,92663,5.0
3957,118814,5.0
3958,62607,5.0
3959,110463,5.0
3960,90507,5.0
3960,94308,5.0
3960,94493,5.0
3960,93995,5.0
3961,94013,5.0
3962,118802,5.0
3962,118169,5.0
3963,127236,5.0
3963,127436,5.0
3963,127407,5.0
3964,94297,5.0
3964,94491,5.0
3964,93993,5.0
3965,129053,5.0
3966,5.07706,5.0
3967,129588,5.0
3967,129586,5.0
3968,110465,5.0
3968,115050,5.0
3969,129588,5.0
3969,129588,5.0
3970,129587,5.0
3970,129583,5.0
3269,103420,5.0
3269,103424,5.0
3269,104558,5.0
3269,103416,5.0
3971,124733,5.0
3972,104200,5.0
3973,115048,5.0
3973,115040,5.0
3974,126214,5.0
3975,118169,5.0
3507,104559,5.0
3976,110465,5.0
3270,94491,5.0
3270,94287,5.0
3270,94511,5.0
3977,93400,5.0
3977,93397,5.0
3978,118802,5.0
3979,91267,5.0
3980,163347,5.0
3980,163343,5.0
3981,126214,5.0
3981,126210,5.0
3982,137337,5.0
3983,110463,5.0
3983,110474,5.0
3983,115043,5.0
3984,110463,5.0
3985,110463,5.0
3985,115043,5.0
3271,126208,5.0
3271,133984,5.0
3271,126212,5.0
3986,110463,5.0
3986,110469,5.0
3986,163337,5.0
3987,163334,5.0
3987,163330,5.0
3988,110466,5.0
3988,115040,5.0
3988,115051,5.0
3989,40411,5.0
3990,21225,5.0
3990,21216,5.0
3990,21189,5.0
3991,110464,5.0
3991,110464,5.0
3991,115044,5.0
3272,103424,5.0
3992,126214,5.0
3993,129032,5.0
3825,118171,5.0
3994,21225,5.0
3995,137345,5.0
3995,137345,5.0
3996,93386,5.0
3996,93388,5.0
3997,94491,5.0
3997,126200,5.0
3997,94491,5.0
3997,126200,5.0
3998,21225,5.0
3998,21189,5.0
3991,110464,5.0
3991,115044,5.0
3999,118170,5.0
3999,118803,5.0
4000,138280,5.0
3273,126208,5.0
3273,133983,5.0
4001,129038,5.0
4001,129034,5.0
4002,129016,5.0
3274,129016,5.0
3274,62607,5.0
3275,106042,5.0
3275,106041,5.0
4003,118816,5.0
4004,110465,5.0
4005,110462,5.0
4006,110463,5.0
4006,110469,5.0
4006,110474,5.0
4007,110466,5.0
4008,124727,5.0
4009,118816,5.0
3952,163346,5.0
4010,124726,5.0
4011,21216,5.0
4011,40371,5.0
4012,110469,5.0
4013,127409,5.0
4013,127411,5.0
4013,127261,5.0
4014,133984,5.0
4014,126210,5.0
4015,110465,5.0
4016,104191,5.0
4016,104201,5.0
4017,139581,5.0
4018,163344,5.0
4019,110466,5.0
4019,115040,5.0
4019,115051,5.0
4020,105015,5.0
4020,105013,5.0
4020,150381,5.0
4020,150382,5.0
3716,94297,5.0
4020,163337,5.0
4020,163332,5.0
4021,21189,5.0
4022,110467,5.0
4023,150104,5.0
3991,110464,5.0
3991,115044,5.0
4024,110469,5.0
4024,110471,5.0
4025,147002,5.0
4025,146997,5.0
4025,146992,5.0
4026,110463,5.0
4026,110469,5.0
4026,163323,5.0
4027,138239,5.0
4027,138242,5.0
4027,138239,5.0
4027,138242,5.0
4028,94491,5.0
4028,121794,5.0
4028,94287,5.0
4029,105058,5.0
4030,129035,5.0
4031,110465,5.0
4032,115050,5.0
4033,15933,5.0
4034,110462,5.0
4035,91268,5.0
4036,110463,5.0
4036,110474,5.0
4036,115051,5.0
4037,21225,5.0
4037,91260,5.0
4037,21189,5.0
4038,122810,5.0
4039,163333,5.0
4039,163347,5.0
4040,126208,5.0
4041,62607,5.0
4042,118180,5.0
4043,163324,5.0
4043,163338,5.0
4043,163329,5.0
4043,163343,5.0
3272,103424,5.0
4044,94491,5.0
4045,110464,5.0
4046,138280,5.0
4046,138280,5.0
4047,110465,5.0
4047,115040,5.0
4047,115051,5.0
4048,108132,5.0
4048,132234,5.0
4048,132222,5.0
4049,115040,5.0
4050,62753,5.0
4051,118166,5.0
4051,106041,5.0
4052,94287,5.0
4052,93993,5.0
4053,21225,5.0
4054,40298,5.0
4054,21225,5.0
4055,129601,5.0
4056,93387,5.0
4057,110464,5.0
4057,110470,5.0
4058,94491,5.0
4056,93387,5.0
4059,110462,5.0
4059,115052,5.0
4060,110466,5.0
4060,115040,5.0
4060,115051,5.0
4060,115048,5.0
4060,115331,5.0
4060,115336,5.0
4061,105058,5.0
4060,129586,5.0
4062,110462,5.0
4062,115052,5.0
4063,126208,5.0
4064,157612,5.0
4062,110462,5.0
4062,115052,5.0
4065,103428,5.0
4065,103419,5.0
4066,129601,5.0
4066,129599,5.0
3930,71346,5.0
3930,71358,5.0
3930,71364,5.0
3994,21225,5.0
4067,129016,5.0
4067,129035,5.0
4068,110463,5.0
4068,115048,5.0
4068,115051,5.0
4069,110474,5.0
4069,115043,5.0
4069,110469,5.0
4070,106046,5.0
4070,106043,5.0
4071,71354,5.0
4072,150104,5.0
4073,110463,5.0
4073,110469,5.0
4074,118169,5.0
4075,163334,5.0
4075,163344,5.0
4076,126200,5.0
4077,150381,5.0
4077,150379,5.0
4078,147000,5.0
4079,110463,5.0
4080,127407,5.0
4081,21206,5.0
4082,94299,5.0
4083,15914,5.0
4084,118180,5.0
4084,91261,5.0
4084,129053,5.0
4084,105058,5.0
4028,94287,5.0
4028,121794,5.0
4028,94491,5.0
4085,118169,5.0
4086,106046,5.0
4086,106043,5.0
4087,110469,5.0
4087,110463,5.0
4088,105058,5.0
4089,157613,5.0
4090,65507,5.0
4091,110468,5.0
4092,65485,5.0
4025,147003,5.0
4025,146998,5.0
4025,146993,5.0
4093,121794,5.0
3913,110463,5.0
3913,115043,5.0
3913,110474,5.0
4094,129053,5.0
4094,118176,5.0
4095,110465,5.0
4096,124726,5.0
4097,105058,5.0
4098,118166,5.0
4099,40448,5.0
4099,40411,5.0
4100,91259,5.0
4101,94297,5.0
4101,94491,5.0
3276,126215,5.0
3276,134001,5.0
4102,118802,5.0
3834,110465,5.0
4103,70816,5.0
4104,40440,5.0
4101,94297,5.0
4101,94491,5.0
4105,110465,5.0
4069,110474,5.0
4069,110469,5.0
4069,115043,5.0
4106,147029,5.0
4106,147000,5.0
4107,110474,5.0
4107,110463,5.0
4107,115043,5.0
4107,110469,5.0
4108,129032,5.0
3277,102132,5.0
3277,80997,5.0
3277,80995,5.0
4109,91260,5.0
4109,64432,5.0
4110,64432,5.0
4110,15933,5.0
4110,15903,5.0
4111,40371,5.0
4111,129588,5.0
4112,129016,5.0
4113,127434,5.0
4113,108104,5.0
4113,108068,5.0
4114,97400,5.0
4114,97398,5.0
4115,138146,5.0
3944,110463,5.0
3944,115043,5.0
3944,129586,5.0
3278,94511,5.0
3278,163327,5.0
4116,40298,5.0
4117,110469,5.0
4118,80925,5.0
3279,103426,5.0
3279,103419,5.0
4119,115043,5.0
4120,110463,5.0
4120,115043,5.0
4120,110474,5.0
4121,93993,5.0
4121,94491,5.0
4121,94501,5.0
4121,94013,5.0
4122,138197,5.0
4122,138200,5.0
4123,163336,5.0
4124,122809,5.0
4047,110463,5.0
4047,115042,5.0
4047,115052,5.0
4125,134001,5.0
4125,126215,5.0
4126,110465,5.0
4127,129588,5.0
4127,129586,5.0
4128,71355,5.0
4128,71346,5.0
4129,115043,5.0
4129,110474,5.0
4129,110463,5.0
4129,110469,5.0
4130,110465,5.0
4130,115050,5.0
4131,127263,5.0
4131,127259,5.0
4079,110463,5.0
4079,110474,5.0
4132,110465,5.0
4079,110463,5.0
4133,92655,5.0
4134,110463,5.0
4134,115043,5.0
4134,110474,5.0
4135,110463,5.0
4135,115043,5.0
3280,147008,5.0
4136,110467,5.0
4137,110463,5.0
4138,21180,5.0
4138,21216,5.0
4139,105058,5.0
4140,150104,5.0
4141,110463,5.0
4141,115043,5.0
4142,118802,5.0
4142,118816,5.0
4143,129053,5.0
4144,15903,5.0
4144,15920,5.0
4145,110466,5.0
4145,115051,5.0
4146,93387,5.0
4146,93400,5.0
4146,93389,5.0
4147,133986,5.0
4148,110463,5.0
4148,110474,5.0
3272,103425,5.0
4149,126210,5.0
4149,133984,5.0
4149,126208,5.0
4150,21216,5.0
4151,150104,5.0
3281,106046,5.0
3281,106041,5.0
3281,106043,5.0
4152,110465,5.0
4153,145293,5.0
4154,46002,5.0
3282,126215,5.0
3282,126211,5.0
3282,134001,5.0
4058,94287,5.0
4155,103423,5.0
4155,103419,5.0
4155,104559,5.0
4155,103425,5.0
4156,110465,5.0
4156,115050,5.0
4157,110467,5.0
4157,110471,5.0
4157,115041,5.0
4158,122801,5.0
4158,122809,5.0
4159,129586,5.0
4159,129588,5.0
4159,129584,5.0
4160,21216,5.0
4160,21225,5.0
4161,129016,5.0
3350,110463,5.0
3350,110469,5.0
3350,115043,5.0
3350,110474,5.0
4162,45939,5.0
4156,110463,5.0
4156,110474,5.0
4163,118180,5.0
4164,40449,5.0
4165,126210,5.0
4165,126214,5.0
4166,118170,5.0
4167,102131,5.0
4167,80999,5.0
4167,80993,5.0
4164,40449,5.0
4168,110465,5.0
4169,163330,5.0
4169,163334,5.0
4169,115050,5.0
4169,110462,5.0
4170,80993,5.0
4170,102136,5.0
4171,94288,5.0
4171,121798,5.0
4171,94307,5.0
4171,40298,5.0
4171,21216,5.0
4172,40298,5.0
4172,21180,5.0
4172,21189,5.0
4173,115040,5.0
4173,115048,5.0
4173,115051,5.0
4174,150104,5.0
4174,62753,5.0
4175,115340,5.0
4175,115334,5.0
4176,62753,5.0
4176,118180,5.0
4177,94287,5.0
4177,94297,5.0
4178,118171,5.0
4179,40411,5.0
4180,94297,5.0
4180,94511,5.0
4181,21205,5.0
4182,110462,5.0
4182,110468,5.0
4183,110463,5.0
4183,110469,5.0
4184,129053,5.0
4185,129035,5.0
4186,110465,5.0
4180,94511,5.0
4180,94297,5.0
4187,147013,5.0
4187,146998,5.0
4187,70786,5.0
4187,70799,5.0
4188,104201,5.0
4188,104191,5.0
4149,126210,5.0
4149,133984,5.0
4149,126208,5.0
4189,21189,5.0
4190,108132,5.0
4190,108135,5.0
4190,108129,5.0
4190,108145,5.0
4190,108142,5.0
4191,118802,5.0
4191,118171,5.0
4192,110466,5.0
4192,110466,5.0
4192,110465,5.0
4193,110465,5.0
4193,94491,5.0
4194,126208,5.0
4195,110468,5.0
4196,138281,5.0
4197,103423,5.0
4198,110474,5.0
4199,21225,5.0
4199,21180,5.0
4200,129032,5.0
4201,110465,5.0
4202,103427,5.0
4203,104110,5.0
4204,137333,5.0
4205,40298,5.0
4206,129035,5.0
4206,108142,5.0
4207,163333,5.0
4207,163347,5.0
4208,126210,5.0
4155,103425,5.0
4155,104559,5.0
4155,103419,5.0
4155,103423,5.0
4209,145293,5.0
4210,129600,5.0
4211,129057,5.0
4212,105058,5.0
4213,21180,5.0
4214,110465,5.0
4215,46003,5.0
4216,104202,5.0
4217,110465,5.0
4218,138239,5.0
4219,110469,5.0
4220,126208,5.0
4221,118168,5.0
4222,150104,5.0
4207,163333,5.0
4207,163347,5.0
4223,110463,5.0
4223,110474,5.0
3284,40298,5.0
4224,110463,5.0
4225,110465,5.0
4225,115050,5.0
3285,102137,5.0
3285,102131,5.0
3285,80993,5.0
4226,92660,5.0
4227,115043,5.0
4227,110474,5.0
4227,110463,5.0
4207,163333,5.0
4207,163347,5.0
4228,62753,5.0
4229,97402,5.0
4229,97395,5.0
4230,62607,5.0
3286,103421,5.0
4231,110463,5.0
4231,110474,5.0
4232,115043,5.0
4232,110474,5.0
4232,110463,5.0
4232,110469,5.0
4233,133996,5.0
4233,126210,5.0
4234,138717,5.0
4235,121794,5.0
4235,94297,5.0
4236,115048,5.0
4236,115040,5.0
3287,83718,5.0
3287,83716,5.0
3287,83719,5.0
4237,115040,5.0
4237,115048,5.0
4238,147001,5.0
3284,40298,5.0
4239,104191,5.0
4239,104201,5.0
4240,126208,5.0
4240,126210,5.0
3878,21180,5.0
4241,40411,5.0
4241,40448,5.0
4241,124727,5.0
4242,129032,5.0
4243,121794,5.0
3934,129032,5.0
4230,62607,5.0
4244,137362,5.0
4245,129020,5.0
4246,115042,5.0
4247,163336,5.0
4247,163322,5.0
4248,150104,5.0
4248,110465,5.0
4249,110463,5.0
4250,150104,5.0
4250,138245,5.0
4251,106041,5.0
4252,127241,5.0
4253,110464,5.0
4253,115049,5.0
4252,127241,5.0
4254,133996,5.0
4255,110467,5.0
4256,21225,5.0
4257,110462,5.0
4257,110468,5.0
4258,133998,5.0
4258,126211,5.0
4258,126215,5.0
3288,21189,5.0
4259,110463,5.0
4259,110474,5.0
4259,110469,5.0
4260,118816,5.0
4260,118169,5.0
3342,110471,5.0
4261,126210,5.0
4261,126214,5.0
4261,133993,5.0
4262,121794,5.0
4263,129016,5.0
4264,129035,5.0
4265,118169,5.0
4265,118802,5.0
4266,163345,5.0
4267,110465,5.0
4268,62753,5.0
4269,110463,5.0
4269,110474,5.0
4270,163345,5.0
4271,115050,5.0
4271,110465,5.0
4272,126208,5.0
4218,138239,5.0
4273,108135,5.0
4273,108142,5.0
4274,110463,5.0
4274,110469,5.0
4275,21180,5.0
4275,21216,5.0
4276,80999,5.0
4277,93400,5.0
4278,115044,5.0
3289,147000,5.0
3289,147024,5.0
3454,110474,5.0
4279,118170,5.0
4280,40298,5.0
4281,94511,5.0
4282,104193,5.0
4282,104197,5.0
4283,110463,5.0
4284,163342,5.0
4284,163332,5.0
4285,5.07450,5.0
4286,110469,5.0
4287,122800,5.0
4287,122810,5.0
4288,21225,5.0
4289,110467,5.0
4289,110475,5.0
4290,110474,5.0
4291,40411,5.0
4291,40440,5.0
4292,150104,5.0
4293,110463,5.0
4294,115043,5.0
4295,94287,5.0
4295,93993,5.0
4295,94491,5.0
4296,138242,5.0
4296,138239,5.0
4297,126208,5.0
4298,110474,5.0
4298,110463,5.0
4299,115050,5.0
4300,94291,5.0
4301,40411,5.0
4302,129601,5.0
4302,129601,5.0
4303,40440,5.0
4304,91261,5.0
4305,21216,5.0
4305,21225,5.0
4305,21216,5.0
4305,21225,5.0
4306,118803,5.0
4307,129035,5.0
4308,110465,5.0
4309,40371,5.0
4309,40298,5.0
4309,5.08082,5.0
4310,40298,5.0
4310,21216,5.0
4311,163334,5.0
4311,163344,5.0
4311,163330,5.0
4312,127241,5.0
4092,65485,5.0
4313,110463,5.0
4314,103428,5.0
4314,103416,5.0
4314,103420,5.0
4315,103428,5.0
4315,103416,5.0
4315,103428,5.0
4315,103416,5.0
4315,103420,5.0
4316,5.08082,5.0
4316,163336,5.0
4317,129016,5.0
4318,118170,5.0
4319,62607,5.0
4320,115042,5.0
4320,110468,5.0
4321,110463,5.0
4321,110469,5.0
4321,110474,5.0
4322,147010,5.0
4247,164004,5.0
4247,163348,5.0
4323,93400,5.0
4323,93387,5.0
4324,110462,5.0
4324,115052,5.0
4324,110468,5.0
4325,104559,5.0
4325,103423,5.0
4326,129601,5.0
4327,21225,5.0
4328,118169,5.0
4329,94013,5.0
4329,94287,5.0
4329,94297,5.0
4329,94461,5.0
4330,21225,5.0
4330,40298,5.0
3290,126210,5.0
3290,126214,5.0
3290,133993,5.0
3290,126202,5.0
4217,110465,5.0
4217,115050,5.0
4331,150104,5.0
4332,62753,5.0
4332,118169,5.0
4332,145293,5.0
4333,129035,5.0
4334,129038,5.0
3830,150104,5.0
4335,94297,5.0
4335,90506,5.0
4336,40298,5.0
4337,110467,5.0
4338,129032,5.0
4339,62607,5.0
4339,21225,5.0
4340,118169,5.0
4341,115043,5.0
4341,110469,5.0
4341,110463,5.0
4342,163333,5.0
4342,163343,5.0
4342,163329,5.0
4343,110465,5.0
4344,110463,5.0
4345,122801,5.0
4345,150381,5.0
4346,21216,5.0
4346,21225,5.0
4347,103425,5.0
4347,103423,5.0
4348,150104,5.0
4349,108106,5.0
4350,62753,5.0
4351,150104,5.0
4352,115048,5.0
4352,115051,5.0
4352,115048,5.0
4352,115051,5.0
4353,110463,5.0
4353,115043,5.0
4353,110469,5.0
4354,163346,5.0
4355,129057,5.0
3285,80996,5.0
3285,80993,5.0
3285,102131,5.0
4356,163328,5.0
4357,150104,5.0
4356,163328,5.0
4356,163342,5.0
4358,71360,5.0
4359,139581,5.0
4360,115335,5.0
4361,103416,5.0
4362,163333,5.0
4362,163347,5.0
4363,103416,5.0
4363,103419,5.0
4364,150104,5.0
4337,110467,5.0
4365,138242,5.0
4337,110467,5.0
4366,150104,5.0
4367,118813,5.0
4368,129032,5.0
4191,118169,5.0
4191,118802,5.0
4369,110463,5.0
4369,110474,5.0
4370,110465,5.0
4370,115050,5.0
4371,110463,5.0
4371,115043,5.0
4371,110469,5.0
4357,150104,5.0
4372,93993,5.0
4373,147026,5.0
4373,147026,5.0
4374,133983,5.0
4374,46003,5.0
3285,102137,5.0
3285,80993,5.0
3285,102131,5.0
4375,147008,5.0
4375,147027,5.0
4376,147013,5.0
4376,118806,5.0
4377,150104,5.0
3291,147008,5.0
4378,129588,5.0
3292,110465,5.0
4379,129035,5.0
4380,126208,5.0
4381,21216,5.0
4381,21225,5.0
4382,40298,5.0
4383,118171,5.0
4384,93386,5.0
4384,21225,5.0
4385,129054,5.0
4386,110462,5.0
4386,110468,5.0
4386,110462,5.0
4386,110468,5.0
4387,129587,5.0
4387,129583,5.0
4388,129053,5.0
4389,118169,5.0
4389,129035,5.0
4390,110463,5.0
4391,110466,5.0
4391,115051,5.0
4392,129019,5.0
4392,129034,5.0
4393,121794,5.0
3293,115043,5.0
3293,147029,5.0
3293,147005,5.0
4394,104193,5.0
4395,129586,5.0
4396,110463,5.0
4397,110474,5.0
4397,110463,5.0
4398,147000,5.0
3294,126202,5.0
3294,133993,5.0
3294,126214,5.0
3294,126210,5.0
4399,21225,5.0
4400,129016,5.0
4401,110463,5.0
4401,110474,5.0
4402,93162,5.0
4402,94491,5.0
4403,108106,5.0
4404,145170,5.0
4405,118169,5.0
4406,129583,5.0
4407,46004,5.0
4408,138245,5.0
4409,62753,5.0
3295,110462,5.0
4410,40371,5.0
4410,127264,5.0
4410,127260,5.0
4251,106041,5.0
4411,163343,5.0
4411,163329,5.0
4411,163338,5.0
4411,163347,5.0
4412,118816,5.0
4081,21206,5.0
4413,145168,5.0
3297,129019,5.0
4414,129584,5.0
4415,102134,5.0
4415,102131,5.0
4415,102112,5.0
4416,127241,5.0
4417,147003,5.0
4417,147027,5.0
4418,126208,5.0
4419,110465,5.0
4420,62607,5.0
4421,92663,5.0
4422,127433,5.0
4423,110474,5.0
4423,115043,5.0
3294,126210,5.0
3294,126214,5.0
3294,133993,5.0
3294,126202,5.0
4424,115040,5.0
3294,126210,5.0
3294,126214,5.0
3294,133993,5.0
3294,126202,5.0
3294,126210,5.0
3294,126214,5.0
3294,133993,5.0
3294,126202,5.0
4307,21205,5.0
4425,110463,5.0
4426,110465,5.0
4427,129588,5.0
4428,108134,5.0
4429,129601,5.0
4430,110465,5.0
4431,104191,5.0
4432,110463,5.0
4432,115043,5.0
4433,118169,5.0
4433,62753,5.0
4434,62753,5.0
4435,122810,5.0
4436,115340,5.0
4436,115335,5.0
4437,103422,5.0
4437,103424,5.0
4438,110465,5.0
4439,129588,5.0
3299,110467,5.0
3299,110475,5.0
3299,110471,5.0
4440,110474,5.0
4440,115043,5.0
4441,110463,5.0
4441,110474,5.0
4442,115337,5.0
3952,163342,5.0
4443,94491,5.0
4444,110463,5.0
4445,110466,5.0
4445,115051,5.0
4446,129016,5.0
4447,90506,5.0
4448,110465,5.0
4449,93994,5.0
4449,132222,5.0
4449,94288,5.0
4449,132221,5.0
4449,132230,5.0
4449,103421,5.0
4449,103423,5.0
4450,5.06653,5.0
4451,93993,5.0
4452,118816,5.0
4453,110463,5.0
4453,115043,5.0
4454,108133,5.0
4454,108146,5.0
4454,108143,5.0
3300,80990,5.0
3300,80998,5.0
3300,80994,5.0
4337,103426,5.0
4337,103418,5.0
4455,110463,5.0
4455,110469,5.0
4456,94491,5.0
4456,94451,5.0
4457,91261,5.0
4457,91267,5.0
4458,110463,5.0
4459,129038,5.0
4460,103423,5.0
4461,21225,5.0
4461,40298,5.0
4462,21225,5.0
4462,118169,5.0
4462,118806,5.0
4463,115043,5.0
4464,147002,5.0
3302,83718,5.0
3302,83716,5.0
3302,83721,5.0
3302,83719,5.0
4465,125596,5.0
4466,118169,5.0
4466,118180,5.0
4467,122801,5.0
4467,150381,5.0
4468,110463,5.0
4469,118169,5.0
4470,110465,5.0
4471,110465,5.0
4471,115050,5.0
4472,110474,5.0
4473,21225,5.0
4473,21189,5.0
4474,110464,5.0
4475,147008,5.0
4475,147027,5.0
4476,94511,5.0
4477,93397,5.0
4478,147031,5.0
4478,147002,5.0
4477,93397,5.0
4479,129038,5.0
4449,93994,5.0
4449,132222,5.0
4449,94288,5.0
4449,132221,5.0
4449,132230,5.0
4449,103423,5.0
4449,103421,5.0
4480,110465,5.0
4113,94491,5.0
4113,94287,5.0
4113,94297,5.0
4481,133986,5.0
4482,118180,5.0
4483,126200,5.0
4484,110465,5.0
4484,115050,5.0
4485,118171,5.0
4485,118817,5.0
4485,21180,5.0
4486,122801,5.0
4486,122809,5.0
3909,118816,5.0
4487,110465,5.0
4488,133988,5.0
4489,122800,5.0
4489,122811,5.0
4490,110463,5.0
4490,110474,5.0
4491,94491,5.0
3303,147005,5.0
3303,146995,5.0
4492,110463,5.0
4493,115335,5.0
4494,138280,5.0
4495,105011,5.0
4495,105015,5.0
4496,110463,5.0
4497,110474,5.0
4497,110463,5.0
4498,110463,5.0
4498,110474,5.0
4498,115043,5.0
4499,118816,5.0
4500,118169,5.0
4501,118802,5.0
4502,110463,5.0
4502,115043,5.0
4502,110474,5.0
4502,108131,5.0
4503,163327,5.0
4504,129602,5.0
4505,110465,5.0
4506,115043,5.0
4506,110463,5.0
4507,21225,5.0
4507,5.08082,5.0
4466,118169,5.0
4466,118180,5.0
4508,138240,5.0
4508,138245,5.0
4509,106041,5.0
4510,110463,5.0
4510,110469,5.0
4510,110474,5.0
4511,110465,5.0
4512,21180,5.0
3304,147000,5.0
4513,118169,5.0
4513,118806,5.0
4513,139581,5.0
4514,110474,5.0
4515,115040,5.0
4515,110466,5.0
4516,94511,5.0
4517,133986,5.0
4518,5.06653,5.0
4519,110465,5.0
4520,164009,5.0
4521,115048,5.0
4522,110467,5.0
4523,121794,5.0
4524,110463,5.0
4524,115043,5.0
4525,125600,5.0
4525,62753,5.0
4526,126213,5.0
4527,129059,5.0
4528,118170,5.0
4529,110465,5.0
3330,40298,5.0
4530,70786,5.0
4530,70781,5.0
4530,70804,5.0
4531,122801,5.0
4531,150379,5.0
4532,132231,5.0
4532,132221,5.0
4524,110463,5.0
4524,115043,5.0
4533,110467,5.0
4533,110471,5.0
4534,94287,5.0
4534,94491,5.0
4535,110471,5.0
4535,115041,5.0
4536,110465,5.0
4537,126210,5.0
4537,126214,5.0
4537,133993,5.0
4537,126210,5.0
4537,126214,5.0
4537,133993,5.0
4538,110465,5.0
4535,110467,5.0
4535,147002,5.0
4539,21216,5.0
4540,15920,5.0
4540,122801,5.0
4320,115042,5.0
4541,21216,5.0
4542,129038,5.0
4542,129034,5.0
4543,129016,5.0
4544,94297,5.0
4544,62394,5.0
4544,94451,5.0
4545,110467,5.0
4545,110471,5.0
4545,115041,5.0
4546,121794,5.0
4547,21225,5.0
4548,110462,5.0
4548,110468,5.0
4549,110463,5.0
4550,118169,5.0
4551,150104,5.0
4552,115048,5.0
4553,110463,5.0
4553,110469,5.0
3305,133983,5.0
3305,126212,5.0
4554,21180,5.0
4453,110463,5.0
4453,115043,5.0
4555,124736,5.0
4556,129035,5.0
4556,129032,5.0
3306,71355,5.0
3306,71343,5.0
4557,129599,5.0
4557,129601,5.0
3307,103422,5.0
3307,103418,5.0
4558,138239,5.0
4558,138242,5.0
4559,163341,5.0
4559,163327,5.0
4560,110467,5.0
4561,110466,5.0
4562,129588,5.0
4563,108106,5.0
4564,110464,5.0
4564,115049,5.0
4564,110470,5.0
3309,147029,5.0
3309,147005,5.0
4565,150104,5.0
4565,138240,5.0
4566,118167,5.0
4566,118804,5.0
4567,118170,5.0
4568,110463,5.0
4568,110469,5.0
4568,115043,5.0
4569,110465,5.0
3310,126215,5.0
3310,126208,5.0
3310,133983,5.0
4570,129588,5.0
4570,129586,5.0
4571,118167,5.0
4572,110463,5.0
4573,83718,5.0
4574,138240,5.0
4574,138245,5.0
4575,150104,5.0
4576,129016,5.0
4577,62753,5.0
4578,21216,5.0
4579,110463,5.0
4580,5.08082,5.0
4580,21180,5.0
4580,21216,5.0
4581,122800,5.0
4581,122811,5.0
4582,46003,5.0
4583,129032,5.0
4567,118170,5.0
4584,145124,5.0
